data,br_10y,us10y,spread_pb
2025-11-18,13.8,4.1,969.5
2025-11-19,13.8,4.1,968.2
2025-11-21,13.8,4.1,973.8
2025-11-24,13.7,4.0,970.8
2025-11-25,13.7,4.0,969.4
2025-11-28,13.5,4.0,949.8
2025-12-03,13.3,4.1,927.9
2025-12-04,13.3,4.1,917.4
2025-12-08,13.9,4.2,968.4
2025-12-10,13.8,4.1,966.6
2025-12-11,13.9,4.1,978.1
2025-12-12,13.8,4.2,963.3
2025-12-15,13.7,4.2,951.4
2025-12-16,13.6,4.2,948.4
2025-12-17,13.8,4.2,959.2
