19/11/2025;Beta 1;Beta 2;Beta 3;Beta 4;Lambda 1;Lambda 2
PREFIXADOS;6,06868874855137E-02;8,85694295856648E-02;7,34879047916333E-02;0,231684176689945;2,11834323995948;0,177844248043439
IPCA;6,61115677437673E-02;7,13849726756881E-02;-0,058872781479576;3,09064059718318E-02;1,4028601985407;0,524336481947273

ETTJ Inflação Implicita (IPCA)
Vertices;ETTJ IPCA;ETTJ PREF;Inflação Implícita
252;9,3071;13,7470;4,0618
378;8,5834;13,2417;4,2900
504;8,2176;12,9944;4,4140
630;8,0226;12,9273;4,5404
756;7,9077;12,9673;4,6888
882;7,8296;13,0632;4,8535
1.008;7,7680;13,1827;5,0244
1.134;7,7138;13,3065;5,1921
1.260;7,6632;13,4237;5,3504
1.386;7,6148;13,5279;5,4946
1.512;7,5682;13,6162;5,6224
1.638;7,5235;13,6873;5,7325
1.764;7,4807;13,7411;5,8246
1.890;7,4401;13,7780;5,8990
2.016;7,4018;13,7991;5,9564
2.142;7,3656;13,8053;5,9979
2.268;7,3317;13,7980;6,0245
2.394;7,3000;;
2.520;7,2703;;
2.646;7,2426;;
2.772;7,2167;;
2.898;7,1926;;
3.024;7,1700;;
3.150;7,1489;;
3.276;7,1292;;
3.402;7,1108;;
3.528;7,0936;;
3.654;7,0774;;
3.780;7,0622;;
3.906;7,0479;;
4.032;7,0345;;
4.158;7,0218;;
4.284;7,0098;;
4.410;6,9985;;
4.536;6,9879;;
4.662;6,9777;;
4.788;6,9681;;
4.914;6,9590;;
5.040;6,9503;;
5.166;6,9421;;
5.292;6,9342;;
5.418;6,9267;;
5.544;6,9195;;
5.670;6,9127;;
5.796;6,9061;;
5.922;6,8999;;
6.048;6,8939;;
6.174;6,8881;;
6.300;6,8826;;
6.426;6,8772;;
6.552;6,8721;;
6.678;6,8672;;
6.804;6,8624;;
6.930;6,8579;;
7.056;6,8535;;
7.182;6,8492;;
7.308;6,8451;;
7.434;6,8411;;
7.560;6,8373;;
7.686;6,8336;;
7.812;6,8300;;
7.938;6,8265;;
8.064;6,8232;;
8.190;6,8199;;
8.316;6,8168;;
8.442;6,8137;;
8.568;6,8107;;

PREFIXADOS (CIRCULAR 3.361)
Vertices;Taxa (%a.a.)
21;14,9350
42;14,8964
63;14,8229
126;14,4866
252;13,7470
504;12,9944
756;12,9673
1.008;13,1827
1.260;13,4237
2.520;

Erro Título a Título
Titulo;SELIC;Vencimento;Erro (%a.a.)
LTN;100000;01/01/2026;0,0254
LTN;100000;01/04/2026;0,0103
LTN;100000;01/07/2026;-0,0273
LTN;100000;01/10/2026;-0,0124
LTN;100000;01/04/2027;-0,0274
LTN;100000;01/07/2027;-0,0132
LTN;100000;01/10/2027;-0,0147
LTN;100000;01/01/2028;0,0491
LTN;100000;01/07/2028;0,0544
LTN;100000;01/01/2029;0,0030
LTN;100000;01/07/2029;-0,0181
LTN;100000;01/01/2030;0,0185
LTN;100000;01/01/2032;0,0962
NTN-F;950199;01/01/2027;0,0389
NTN-F;950199;01/01/2029;-0,0261
NTN-F;950199;01/01/2031;-0,0459
NTN-F;950199;01/01/2033;0,0014
NTN-F;950199;01/01/2035;-0,0057
NTN-B;760199;15/08/2026;-0,0615
NTN-B;760199;15/05/2027;0,0461
NTN-B;760199;15/08/2028;-0,0286
NTN-B;760199;15/05/2029;0,0238
NTN-B;760199;15/08/2030;0,0094
NTN-B;760199;15/08/2032;-0,0282
NTN-B;760199;15/05/2033;-0,0337
NTN-B;760199;15/05/2035;0,0361
NTN-B;760199;15/08/2040;0,0185
NTN-B;760199;15/05/2045;-0,0081
NTN-B;760199;15/08/2050;0,0245
NTN-B;760199;15/05/2055;-0,0058
NTN-B;760199;15/08/2060;-0,0212

