09/12/2025;Beta 1;Beta 2;Beta 3;Beta 4;Lambda 1;Lambda 2
PREFIXADOS;8,22043817073805E-02;6,62865673623096E-02;5,93808564888405E-02;0,168373166454793;2,52992730464224;0,19455922183966
IPCA;6,71045444053085E-02;0,081128101333424;-7,98692810188939E-02;4,21656859857848E-02;1,60019692774022;0,6925563775132

ETTJ Inflação Implicita (IPCA)
Vertices;ETTJ IPCA;ETTJ PREF;Inflação Implícita
252;9,3183;13,7591;4,0622
378;8,6129;13,3513;4,3626
504;8,3004;13,1887;4,5136
630;8,1452;13,1738;4,6498
756;8,0494;13,2346;4,7989
882;7,9743;13,3280;4,9583
1.008;7,9059;13,4300;5,1193
1.134;7,8400;13,5276;5,2741
1.260;7,7762;13,6141;5,4166
1.386;7,7149;13,6866;5,5439
1.512;7,6568;13,7437;5,6539
1.638;7,6023;13,7856;5,7464
1.764;7,5516;13,8127;5,8214
1.890;7,5048;13,8262;5,8801
2.016;7,4618;13,8271;5,9233
2.142;7,4223;13,8166;5,9524
2.268;7,3860;13,7959;5,9690
2.394;7,3528;;
2.520;7,3224;;
2.646;7,2944;;
2.772;7,2687;;
2.898;7,2450;;
3.024;7,2232;;
3.150;7,2030;;
3.276;7,1842;;
3.402;7,1668;;
3.528;7,1506;;
3.654;7,1355;;
3.780;7,1214;;
3.906;7,1082;;
4.032;7,0958;;
4.158;7,0841;;
4.284;7,0731;;
4.410;7,0628;;
4.536;7,0530;;
4.662;7,0437;;
4.788;7,0350;;
4.914;7,0267;;
5.040;7,0188;;
5.166;7,0112;;
5.292;7,0041;;
5.418;6,9972;;
5.544;6,9907;;
5.670;6,9845;;
5.796;6,9785;;
5.922;6,9728;;
6.048;6,9674;;
6.174;6,9621;;
6.300;6,9571;;
6.426;6,9523;;
6.552;6,9476;;
6.678;6,9431;;
6.804;6,9388;;
6.930;6,9347;;
7.056;6,9307;;
7.182;6,9268;;
7.308;6,9231;;
7.434;6,9195;;
7.560;6,9160;;
7.686;6,9126;;
7.812;6,9093;;
7.938;6,9062;;
8.064;6,9031;;
8.190;6,9002;;
8.316;6,8973;;
8.442;6,8945;;
8.568;6,8918;;

PREFIXADOS (CIRCULAR 3.361)
Vertices;Taxa (%a.a.)
21;14,8765
42;14,8459
63;14,7752
126;14,4426
252;13,7591
504;13,1887
756;13,2346
1.008;13,4300
1.260;13,6141
2.520;

Erro Título a Título
Titulo;SELIC;Vencimento;Erro (%a.a.)
LTN;100000;01/01/2026;-0,0504
LTN;100000;01/04/2026;0,0597
LTN;100000;01/07/2026;-0,0195
LTN;100000;01/10/2026;-0,0276
LTN;100000;01/04/2027;-0,0177
LTN;100000;01/07/2027;0,0057
LTN;100000;01/10/2027;0,0057
LTN;100000;01/01/2028;0,0538
LTN;100000;01/07/2028;0,0515
LTN;100000;01/01/2029;-0,0056
LTN;100000;01/07/2029;-0,0189
LTN;100000;01/01/2030;0,0033
LTN;100000;01/01/2032;0,0606
NTN-F;950199;01/01/2027;0,0084
NTN-F;950199;01/01/2029;-0,0366
NTN-F;950199;01/01/2031;-0,0377
NTN-F;950199;01/01/2033;0,0011
NTN-F;950199;01/01/2035;0,0075
NTN-B;760199;15/08/2026;-0,0934
NTN-B;760199;15/05/2027;0,0865
NTN-B;760199;15/08/2028;-0,0754
NTN-B;760199;15/05/2029;0,0501
NTN-B;760199;15/08/2030;0,0145
NTN-B;760199;15/08/2032;-0,0218
NTN-B;760199;15/05/2033;-0,0643
NTN-B;760199;15/05/2035;0,0089
NTN-B;760199;15/08/2040;0,0873
NTN-B;760199;15/05/2045;0,0313
NTN-B;760199;15/08/2050;-0,0135
NTN-B;760199;15/05/2055;-0,0240
NTN-B;760199;15/08/2060;-0,0276

