11/12/2025;Beta 1;Beta 2;Beta 3;Beta 4;Lambda 1;Lambda 2
PREFIXADOS;8,09355725786362E-02;0,067132496954628;0,061786113972503;0,172438342049397;2,55768440734746;0,197173500999258
IPCA;6,64602506447462E-02;8,14790981581001E-02;-7,79838512631739E-02;4,19778648386905E-02;1,59900827100774;0,705964292687336

ETTJ Inflação Implicita (IPCA)
Vertices;ETTJ IPCA;ETTJ PREF;Inflação Implícita
252;9,3352;13,7569;4,0441
378;8,6204;13,3469;4,3513
504;8,2951;13,1870;4,5171
630;8,1276;13,1768;4,6696
756;8,0213;13,2425;4,8334
882;7,9377;13,3400;5,0050
1.008;7,8626;13,4451;5,1755
1.134;7,7915;13,5448;5,3374
1.260;7,7236;13,6325;5,4852
1.386;7,6593;13,7051;5,6156
1.512;7,5989;13,7616;5,7274
1.638;7,5427;13,8022;5,8204
1.764;7,4907;13,8275;5,8952
1.890;7,4429;13,8386;5,9526
2.016;7,3992;13,8368;5,9940
2.142;7,3591;13,8233;6,0211
2.268;7,3225;;
2.394;7,2890;;
2.520;7,2583;;
2.646;7,2302;;
2.772;7,2044;;
2.898;7,1806;;
3.024;7,1587;;
3.150;7,1385;;
3.276;7,1197;;
3.402;7,1023;;
3.528;7,0861;;
3.654;7,0710;;
3.780;7,0568;;
3.906;7,0436;;
4.032;7,0312;;
4.158;7,0196;;
4.284;7,0086;;
4.410;6,9982;;
4.536;6,9884;;
4.662;6,9792;;
4.788;6,9704;;
4.914;6,9621;;
5.040;6,9542;;
5.166;6,9467;;
5.292;6,9395;;
5.418;6,9327;;
5.544;6,9262;;
5.670;6,9200;;
5.796;6,9140;;
5.922;6,9083;;
6.048;6,9028;;
6.174;6,8976;;
6.300;6,8926;;
6.426;6,8877;;
6.552;6,8831;;
6.678;6,8786;;
6.804;6,8743;;
6.930;6,8701;;
7.056;6,8661;;
7.182;6,8623;;
7.308;6,8586;;
7.434;6,8550;;
7.560;6,8515;;
7.686;6,8481;;
7.812;6,8448;;
7.938;6,8417;;
8.064;6,8386;;
8.190;6,8357;;
8.316;6,8328;;
8.442;6,8300;;
8.568;6,8273;;

PREFIXADOS (CIRCULAR 3.361)
Vertices;Taxa (%a.a.)
21;14,8516
42;14,8327
63;14,7694
126;14,4446
252;13,7569
504;13,1870
756;13,2425
1.008;13,4451
1.260;13,6325
2.520;

Erro Título a Título
Titulo;SELIC;Vencimento;Erro (%a.a.)
LTN;100000;01/01/2026;-0,0800
LTN;100000;01/04/2026;0,0612
LTN;100000;01/07/2026;-0,0051
LTN;100000;01/10/2026;-0,0209
LTN;100000;01/04/2027;-0,0223
LTN;100000;01/07/2027;0,0091
LTN;100000;01/10/2027;0,0041
LTN;100000;01/01/2028;0,0579
LTN;100000;01/07/2028;0,0448
LTN;100000;01/01/2029;-0,0061
LTN;100000;01/07/2029;-0,0167
LTN;100000;01/01/2030;0,0067
LTN;100000;01/01/2032;0,0740
NTN-F;950199;01/01/2027;-0,0047
NTN-F;950199;01/01/2029;-0,0336
NTN-F;950199;01/01/2031;-0,0359
NTN-F;950199;01/01/2033;0,0004
NTN-F;950199;01/01/2035;0,0015
NTN-B;760199;15/08/2026;-0,0872
NTN-B;760199;15/05/2027;0,0844
NTN-B;760199;15/08/2028;-0,0690
NTN-B;760199;15/05/2029;0,0446
NTN-B;760199;15/08/2030;0,0014
NTN-B;760199;15/08/2032;-0,0237
NTN-B;760199;15/05/2033;-0,0667
NTN-B;760199;15/05/2035;0,0323
NTN-B;760199;15/08/2040;0,0803
NTN-B;760199;15/05/2045;0,0353
NTN-B;760199;15/08/2050;-0,0099
NTN-B;760199;15/05/2055;-0,0271
NTN-B;760199;15/08/2060;-0,0326

