05/12/2025;Beta 1;Beta 2;Beta 3;Beta 4;Lambda 1;Lambda 2
PREFIXADOS;8,57664448582975E-02;6,32304947440059E-02;5,25285070607884E-02;0,158451950249807;2,31005103530037;0,186462264503312
IPCA;0,067171389924227;7,72866072491378E-02;-6,43115080104292E-02;0,032124825411194;1,61634980358101;0,692994185394315

ETTJ Inflação Implicita (IPCA)
Vertices;ETTJ IPCA;ETTJ PREF;Inflação Implícita
252;9,3487;13,8748;4,1391
378;8,6357;13,4916;4,4698
504;8,2912;13,3190;4,6428
630;8,1039;13,2819;4,7898
756;7,9832;13,3197;4,9419
882;7,8913;13,3936;5,0998
1.008;7,8130;13,4804;5,2566
1.134;7,7423;13,5672;5,4063
1.260;7,6772;13,6468;5,5439
1.386;7,6171;13,7155;5,6667
1.512;7,5616;13,7717;5,7735
1.638;7,5105;13,8149;5,8639
1.764;7,4638;13,8452;5,9381
1.890;7,4211;13,8634;5,9972
2.016;7,3821;13,8703;6,0421
2.142;7,3465;13,8668;6,0740
2.268;7,3141;13,8538;6,0939
2.394;7,2844;;
2.520;7,2573;;
2.646;7,2325;;
2.772;7,2097;;
2.898;7,1887;;
3.024;7,1694;;
3.150;7,1515;;
3.276;7,1350;;
3.402;7,1196;;
3.528;7,1053;;
3.654;7,0920;;
3.780;7,0795;;
3.906;7,0679;;
4.032;7,0569;;
4.158;7,0467;;
4.284;7,0370;;
4.410;7,0278;;
4.536;7,0192;;
4.662;7,0110;;
4.788;7,0033;;
4.914;6,9960;;
5.040;6,9890;;
5.166;6,9824;;
5.292;6,9761;;
5.418;6,9700;;
5.544;6,9643;;
5.670;6,9588;;
5.796;6,9535;;
5.922;6,9485;;
6.048;6,9437;;
6.174;6,9391;;
6.300;6,9346;;
6.426;6,9304;;
6.552;6,9263;;
6.678;6,9223;;
6.804;6,9185;;
6.930;6,9148;;
7.056;6,9113;;
7.182;6,9079;;
7.308;6,9046;;
7.434;6,9014;;
7.560;6,8984;;
7.686;6,8954;;
7.812;6,8925;;
7.938;6,8897;;
8.064;6,8870;;
8.190;6,8844;;
8.316;6,8819;;
8.442;6,8794;;
8.568;6,8770;;

PREFIXADOS (CIRCULAR 3.361)
Vertices;Taxa (%a.a.)
21;14,8953
42;14,8514
63;14,7799
126;14,4807
252;13,8748
504;13,3190
756;13,3197
1.008;13,4804
1.260;13,6468
2.520;

Erro Título a Título
Titulo;SELIC;Vencimento;Erro (%a.a.)
LTN;100000;01/01/2026;-0,0172
LTN;100000;01/04/2026;0,0468
LTN;100000;01/07/2026;-0,0221
LTN;100000;01/10/2026;-0,0208
LTN;100000;01/04/2027;-0,0145
LTN;100000;01/07/2027;0,0042
LTN;100000;01/10/2027;0,0069
LTN;100000;01/01/2028;0,0563
LTN;100000;01/07/2028;0,0560
LTN;100000;01/01/2029;-0,0012
LTN;100000;01/07/2029;-0,0196
LTN;100000;01/01/2030;0,0004
LTN;100000;01/01/2032;0,0504
NTN-F;950199;01/01/2027;0,0025
NTN-F;950199;01/01/2029;-0,0379
NTN-F;950199;01/01/2031;-0,0405
NTN-F;950199;01/01/2033;-0,0035
NTN-F;950199;01/01/2035;0,0158
NTN-B;760199;15/08/2026;-0,0945
NTN-B;760199;15/05/2027;0,0996
NTN-B;760199;15/08/2028;-0,0662
NTN-B;760199;15/05/2029;0,0116
NTN-B;760199;15/08/2030;0,0238
NTN-B;760199;15/08/2032;-0,0133
NTN-B;760199;15/05/2033;-0,0633
NTN-B;760199;15/05/2035;0,0195
NTN-B;760199;15/08/2040;0,0778
NTN-B;760199;15/05/2045;0,0284
NTN-B;760199;15/08/2050;-0,0035
NTN-B;760199;15/05/2055;-0,0273
NTN-B;760199;15/08/2060;-0,0308

