12/12/2025;Beta 1;Beta 2;Beta 3;Beta 4;Lambda 1;Lambda 2
PREFIXADOS;7,66406097434099E-02;7,15085089097175E-02;6,50304351085344E-02;0,181351061524786;2,56002941517576;0,197321040880112
IPCA;6,63822705368937E-02;8,18931361875098E-02;-8,48805820455625E-02;4,36968767019115E-02;1,57791840996611;0,704825300660446

ETTJ Inflação Implicita (IPCA)
Vertices;ETTJ IPCA;ETTJ PREF;Inflação Implícita
252;9,2162;13,6529;4,0623
378;8,4989;13,2121;4,3440
504;8,1847;13,0387;4,4867
630;8,0321;13,0248;4,6214
756;7,9400;13,0917;4,7727
882;7,8685;13,1927;4,9358
1.008;7,8032;13,3020;5,1007
1.134;7,7398;13,4059;5,2590
1.260;7,6781;13,4972;5,4041
1.386;7,6185;13,5728;5,5327
1.512;7,5619;13,6316;5,6429
1.638;7,5086;13,6737;5,7345
1.764;7,4591;13,6997;5,8074
1.890;7,4133;13,7110;5,8630
2.016;7,3712;13,7086;5,9023
2.142;7,3325;13,6940;5,9269
2.268;7,2971;;
2.394;7,2646;;
2.520;7,2349;;
2.646;7,2076;;
2.772;7,1825;;
2.898;7,1593;;
3.024;7,1380;;
3.150;7,1183;;
3.276;7,1000;;
3.402;7,0830;;
3.528;7,0672;;
3.654;7,0525;;
3.780;7,0387;;
3.906;7,0259;;
4.032;7,0138;;
4.158;7,0024;;
4.284;6,9917;;
4.410;6,9816;;
4.536;6,9721;;
4.662;6,9631;;
4.788;6,9545;;
4.914;6,9464;;
5.040;6,9387;;
5.166;6,9314;;
5.292;6,9244;;
5.418;6,9177;;
5.544;6,9114;;
5.670;6,9053;;
5.796;6,8995;;
5.922;6,8939;;
6.048;6,8886;;
6.174;6,8835;;
6.300;6,8786;;
6.426;6,8739;;
6.552;6,8693;;
6.678;6,8650;;
6.804;6,8608;;
6.930;6,8567;;
7.056;6,8528;;
7.182;6,8491;;
7.308;6,8454;;
7.434;6,8419;;
7.560;6,8385;;
7.686;6,8352;;
7.812;6,8321;;
7.938;6,8290;;
8.064;6,8260;;
8.190;6,8231;;
8.316;6,8203;;
8.442;6,8176;;
8.568;6,8150;;

PREFIXADOS (CIRCULAR 3.361)
Vertices;Taxa (%a.a.)
21;14,8535
42;14,8260
63;14,7527
126;14,3950
252;13,6529
504;13,0387
756;13,0917
1.008;13,3020
1.260;13,4972
2.520;

Erro Título a Título
Titulo;SELIC;Vencimento;Erro (%a.a.)
LTN;100000;01/01/2026;-0,0761
LTN;100000;01/04/2026;0,0549
LTN;100000;01/07/2026;-0,0035
LTN;100000;01/10/2026;-0,0215
LTN;100000;01/04/2027;-0,0223
LTN;100000;01/07/2027;0,0044
LTN;100000;01/10/2027;0,0010
LTN;100000;01/01/2028;0,0556
LTN;100000;01/07/2028;0,0434
LTN;100000;01/01/2029;-0,0061
LTN;100000;01/07/2029;-0,0237
LTN;100000;01/01/2030;0,0105
LTN;100000;01/01/2032;0,0716
NTN-F;950199;01/01/2027;-0,0011
NTN-F;950199;01/01/2029;-0,0311
NTN-F;950199;01/01/2031;-0,0250
NTN-F;950199;01/01/2033;0,0021
NTN-F;950199;01/01/2035;-0,0058
NTN-B;760199;15/08/2026;-0,0830
NTN-B;760199;15/05/2027;0,0767
NTN-B;760199;15/08/2028;-0,0703
NTN-B;760199;15/05/2029;0,0490
NTN-B;760199;15/08/2030;0,0109
NTN-B;760199;15/08/2032;-0,0163
NTN-B;760199;15/05/2033;-0,0634
NTN-B;760199;15/05/2035;0,0187
NTN-B;760199;15/08/2040;0,0625
NTN-B;760199;15/05/2045;0,0326
NTN-B;760199;15/08/2050;-0,0079
NTN-B;760199;15/05/2055;-0,0207
NTN-B;760199;15/08/2060;-0,0255

