10/12/2025;Beta 1;Beta 2;Beta 3;Beta 4;Lambda 1;Lambda 2
PREFIXADOS;8,52243063905102E-02;6,36699974084987E-02;5,45592774898838E-02;0,162962043640041;2,55168337868565;0,196604978589009
IPCA;0,066946738562523;8,30388105415669E-02;-8,46473919797922E-02;4,58034320204066E-02;1,59220102861571;0,693650314587113

ETTJ Inflação Implicita (IPCA)
Vertices;ETTJ IPCA;ETTJ PREF;Inflação Implícita
252;9,3508;13,7760;4,0467
378;8,6392;13,4042;4,3860
504;8,3298;13,2677;4,5582
630;8,1793;13,2691;4,7049
756;8,0872;13,3392;4,8590
882;8,0141;13,4376;5,0211
1.008;7,9461;13,5417;5,1836
1.134;7,8795;13,6399;5,3396
1.260;7,8141;13,7260;5,4834
1.386;7,7508;13,7975;5,6117
1.512;7,6904;13,8534;5,7228
1.638;7,6336;13,8940;5,8163
1.764;7,5806;13,9200;5,8926
1.890;7,5316;13,9324;5,9524
2.016;7,4864;13,9324;5,9970
2.142;7,4449;13,9212;6,0275
2.268;7,4068;;
2.394;7,3718;;
2.520;7,3398;;
2.646;7,3103;;
2.772;7,2832;;
2.898;7,2583;;
3.024;7,2352;;
3.150;7,2139;;
3.276;7,1942;;
3.402;7,1758;;
3.528;7,1588;;
3.654;7,1428;;
3.780;7,1280;;
3.906;7,1140;;
4.032;7,1009;;
4.158;7,0886;;
4.284;7,0771;;
4.410;7,0662;;
4.536;7,0558;;
4.662;7,0461;;
4.788;7,0368;;
4.914;7,0281;;
5.040;7,0197;;
5.166;7,0118;;
5.292;7,0043;;
5.418;6,9971;;
5.544;6,9902;;
5.670;6,9836;;
5.796;6,9773;;
5.922;6,9713;;
6.048;6,9655;;
6.174;6,9600;;
6.300;6,9547;;
6.426;6,9496;;
6.552;6,9447;;
6.678;6,9400;;
6.804;6,9354;;
6.930;6,9311;;
7.056;6,9268;;
7.182;6,9228;;
7.308;6,9188;;
7.434;6,9150;;
7.560;6,9114;;
7.686;6,9078;;
7.812;6,9044;;
7.938;6,9010;;
8.064;6,8978;;
8.190;6,8947;;
8.316;6,8917;;
8.442;6,8887;;
8.568;6,8859;;

PREFIXADOS (CIRCULAR 3.361)
Vertices;Taxa (%a.a.)
21;14,8941
42;14,8481
63;14,7677
126;14,4290
252;13,7760
504;13,2677
756;13,3392
1.008;13,5417
1.260;13,7260
2.520;

Erro Título a Título
Titulo;SELIC;Vencimento;Erro (%a.a.)
LTN;100000;01/01/2026;-0,0294
LTN;100000;01/04/2026;0,0533
LTN;100000;01/07/2026;-0,0233
LTN;100000;01/10/2026;-0,0298
LTN;100000;01/04/2027;-0,0102
LTN;100000;01/07/2027;0,0144
LTN;100000;01/10/2027;0,0043
LTN;100000;01/01/2028;0,0596
LTN;100000;01/07/2028;0,0432
LTN;100000;01/01/2029;-0,0092
LTN;100000;01/07/2029;-0,0156
LTN;100000;01/01/2030;0,0073
LTN;100000;01/01/2032;0,0649
NTN-F;950199;01/01/2027;0,0052
NTN-F;950199;01/01/2029;-0,0423
NTN-F;950199;01/01/2031;-0,0358
NTN-F;950199;01/01/2033;0,0017
NTN-F;950199;01/01/2035;0,0054
NTN-B;760199;15/08/2026;-0,0862
NTN-B;760199;15/05/2027;0,0757
NTN-B;760199;15/08/2028;-0,0643
NTN-B;760199;15/05/2029;0,0526
NTN-B;760199;15/08/2030;0,0022
NTN-B;760199;15/08/2032;-0,0261
NTN-B;760199;15/05/2033;-0,0738
NTN-B;760199;15/05/2035;0,0290
NTN-B;760199;15/08/2040;0,0854
NTN-B;760199;15/05/2045;0,0376
NTN-B;760199;15/08/2050;-0,0089
NTN-B;760199;15/05/2055;-0,0285
NTN-B;760199;15/08/2060;-0,0340

